datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-05-11 19:49:00,252.186,130,4.867464049295547,2.5732432155610976,2.06455158538195,2.1567332159814825,0.33070418984913824,0.6837697196840866,1.2190613239134886,0.0001753341970072417,-0.008394524193846816
2024-05-11 19:50:00,251.589,130,4.867463795933865,2.57478283311883,2.0646553904416627,2.1400661634962708,0.4238842180945356,0.7454171988084675,1.195051712352063,0.0012648783628169747,-0.008586192413675095
2024-05-11 19:51:00,247.246,130,4.867463607008732,2.572999065494604,2.0669603757649284,2.006534770871748,0.43213855778531257,0.8049284805303523,1.2004069763720566,0.0010865833586795413,-0.010026127129865305
2024-05-11 19:52:00,256.155,130,4.867463678028895,2.575832250296049,2.055934474983686,2.0710732920093196,0.42213677544156925,0.5776776921021498,1.2132252343248244,0.002267497921889914,-0.005278547029318562
2024-05-11 19:53:00,255.205,130,4.8674697978828,2.57478283311883,2.0523519366517546,1.9547990964725594,0.3990058494972133,0.6675221985341189,1.1938789153243188,0.0018002465355932934,-0.0026391798037118295
2024-05-11 19:54:00,246.731,130,4.86746934749098,2.578400451851906,2.0441311536231512,1.9895852125579747,0.34154641760951826,0.722597343657677,1.204245976102968,0.002200855484585192,-0.005004391964577809
2024-05-11 19:55:00,252.277,130,4.867466782897397,2.578400451851906,2.046958241275603,2.006534770871748,0.3530605581088372,0.7523443560004931,1.213025153854137,0.0034542710644118674,-0.0020895704915968047
2024-05-11 19:56:00,255.422,130,4.867467030018531,2.5772997441226293,2.04528082859646,1.9895852125579747,0.38684086776834,0.787593871643582,1.1922297862793576,0.0030528850091068,-0.006802916432872695
2024-05-11 19:57:00,246.912,130,4.867466874403748,2.575888817966305,2.0478553839606177,1.9810014688665833,0.3986895614819256,0.7319478555299443,1.1841459686192044,0.00405921556428032,-0.007048663158892534
2024-05-11 19:58:00,250.086,130,4.867466235957479,2.5772997441226293,2.047417170290687,2.006534770871748,0.4362012286825816,0.7226090741268364,1.1869678395884546,0.004647038158919121,-0.009772439200740828
2024-05-11 19:59:00,257.013,130,4.867463132868803,2.57891294909897,2.051970919524569,1.9136492868370918,0.44490593211225327,0.7530305095809671,1.18210629072119,0.004157346698565018,-0.012055792965273602
2024-05-11 20:00:00,251.84,130,4.867462853774787,2.5772997441226293,2.053310467855794,1.9054187877005764,0.3606254518406369,0.5770449875501074,1.1799206877559334,0.004015006135659331,-0.014366713225940582
2024-05-11 20:01:00,256.098,130,4.867463380864697,2.575888817966305,2.056888184001067,1.9459101490553135,0.45616300168059903,0.7326590570951068,1.1883431222814047,0.004389892172236186,-0.010977622556225995
2024-05-11 20:02:00,252.206,130,4.867464088077776,2.5758888179663044,2.0562291372402797,2.03688192726104,0.4734712927443454,0.7469333078559153,1.2139738191044094,0.0041219721219091605,-0.009835751349476323
2024-05-11 20:03:00,255.625,130,4.867463470885372,2.5736821253895528,2.0587348608127303,1.8430527636156055,0.45083996853552916,0.7087322202620546,1.1967160826196426,0.003894849834743681,-0.00839796331710116
2024-05-11 20:04:00,251.32,130,4.867461668057885,2.5736821253895528,2.063344188986902,1.859582065566816,0.449414890525211,0.7306986148453056,1.179603018789762,0.0050101996631198974,-0.007307719820342913
2024-05-11 20:05:00,256.112,130,4.867461483381709,2.5736821253895528,2.0679471410928563,1.8718021769015913,0.46540742645768735,0.7072704552658606,1.1804487938791142,0.005496386232250212,-0.012439423468612973
2024-05-11 20:06:00,250.128,130,4.867461078134188,2.575888817966305,2.070999161169642,1.8852855272388784,0.37912162756844936,0.7464901568525565,1.1765466333261378,0.004368145112987067,-0.016196274293919916
2024-05-11 20:07:00,252.274,130,4.867460357024729,2.5752953303658934,2.0685444499297807,1.8852855272388784,0.4013774060773452,0.7753788065552297,1.17331627718926,0.0018196656099808445,-0.012224992151576897
2024-05-11 20:08:00,252.782,130,4.8674609661618256,2.57478283311883,2.064795282790113,1.8672670217362002,0.33495900663233646,0.7284283117921978,1.1733404909690117,0.0059511412375282645,-0.009018871990702126
2024-05-11 20:09:00,256.686,130,4.867461957814935,2.57478283311883,2.0649785381985386,1.8207470061013074,0.32872283089121845,0.6980548987258145,1.1504861871091394,0.006746854259672742,-0.007283100563680484
2024-05-11 20:10:00,255.792,130,4.867461705688405,2.57478283311883,2.06355650733179,1.8191584434161694,0.39446692012312384,0.7542452975441742,1.1462262018254585,0.00782364330781734,-0.005050839127620064
2024-05-11 20:11:00,251.158,130,4.867461664476462,2.572999065494604,2.0585034150968515,1.7829488395459,0.4464007006749478,0.8132013004632611,1.1471142665418708,0.008178240913630258,0.0004611529104817584
2024-05-11 20:12:00,252.859,130,4.867462841366994,2.575832250296049,2.0500679035161435,1.7004096906398272,0.3799474346850771,0.8464788158020106,1.1650972744756538,0.00809786696917584,0.010946234580222826
2024-05-11 20:13:00,250.393,130,4.867463416212221,2.5772431764523733,2.043130467554082,1.6796421711073488,0.28571103974301326,0.7553347112066673,1.1658528539324169,0.008828919327618437,0.01621609728300681
2024-05-11 20:14:00,249.475,130,4.8674674310311,2.5742190453197082,2.0361379961048396,1.749199854809259,0.36029066586320263,0.8156714072407828,1.1637189642708143,0.007823286782069564,0.015824090032546343
2024-05-11 20:15:00,251.021,130,4.867464456142841,2.575832250296049,2.030254411279282,1.742969305058623,0.48499920351908976,0.8511019195269068,1.1930124586965098,0.007087951168762978,0.019909654964636838
2024-05-11 20:16:00,250.921,130,4.867464669495588,2.577755673699437,2.030150877365624,1.742969305058623,0.38682676975162983,0.8933078466456548,1.1839969118588203,0.007211675568338877,0.020743963887014924
2024-05-11 20:17:00,254.467,130,4.867465524333722,2.575832250296049,2.0324427489236783,1.7749523509116738,0.40920890220447315,0.8365744119221282,1.1809773906096155,0.005257699858433642,0.022592895487258985
2024-05-11 20:18:00,253.193,130,4.86746344178492,2.5782925936295924,2.032579449707447,1.6685268288041069,0.4640580347088419,0.7603990152786922,1.1683343327522142,0.004581777659310827,0.02371845106782122
2024-05-11 20:19:00,253.387,130,4.867459530234205,2.5782925936295924,2.03246118676382,1.6602963296675914,0.4866568828540475,0.8438586743403828,1.1699517249887177,0.004863132759414106,0.029325786474231605
2024-05-11 20:20:00,247.157,130,4.86745944257725,2.5782925936295924,2.032034166306573,1.6880810397532136,0.4400912901663324,0.8719684338071442,1.1628490748957971,0.0045728539340186445,0.028306906588681593
2024-05-11 20:21:00,253.632,130,4.86745936902053,2.5782925936295924,2.033359035495827,1.6796421711073488,0.369389666322228,0.8443533438447889,1.1763181461981254,0.0065663731010355214,0.02622168824964614
2024-05-11 20:22:00,249.808,130,4.8674570985928245,2.5782925936295924,2.0368821967829653,1.7372712839439852,0.38752502415929313,0.8450401711912627,1.191977548639496,0.0060748089446371655,0.021997227934398535
2024-05-11 20:23:00,257.653,130,4.8674582434316065,2.5782925936295924,2.0473727806933715,1.6880810397532136,0.42383529606091264,0.797010129496599,1.1886139238649747,0.006447003325234271,0.018315659703054262
2024-05-11 20:24:00,254.409,130,4.867456694475582,2.5740484826718233,2.0528462800669955,1.6880810397532136,0.582813568992899,0.8277515097017455,1.1929441432278478,0.005852077294965214,0.0168340386453637
2024-05-11 20:25:00,250.177,130,4.867455388997573,2.5740484826718233,2.0523499661162194,1.6436292771823797,0.45064817095605014,0.8195699813739843,1.1863611737391653,0.00432088013763416,0.019123528957989626
2024-05-11 20:26:00,248.928,130,4.86745463780704,2.5740484826718233,2.047708010163789,1.635190408536515,0.5156655217815009,0.849257244570013,1.1718217121707821,0.007037568924656454,0.019629433825764438
2024-05-11 20:27:00,250.805,130,4.867453727104891,2.571154530280116,2.0459433192627916,1.6266797188686064,0.4550552227851709,0.8282270301590765,1.1565129588152159,0.004160745967432287,0.023210267486637744
2024-05-11 20:28:00,248.471,130,4.867453838777243,2.5735115627416683,2.03890993931443,1.6266797188686064,0.47847456391010346,0.7702723424535317,1.1584012421998378,0.0018535265749353965,0.019179824749386495
2024-05-11 20:29:00,250.058,130,4.86745503674064,2.5706176103499607,2.037074912394755,1.6451559950361796,0.37522779193731626,0.7912232927508019,1.151577100620937,-0.0006831252224372836,0.01797967538794452
2024-05-11 20:30:00,253.292,130,4.867451848103509,2.571154530280116,2.0333390944624172,1.7090677533829417,0.40302944961327564,0.823438056129627,1.1663124931159927,0.0018978714430740256,0.022982381194749293
2024-05-11 20:31:00,252.433,130,4.867451880825963,2.5735115627416683,2.0373551032359276,1.6916760106710724,0.49630746859043773,0.838622386909342,1.1572161776734409,0.001222444102634206,0.020903333825629988
2024-05-11 20:32:00,250.431,130,4.867451206002155,2.571154530280116,2.038820316829732,1.6828653809889176,0.37757704802228076,0.8461893218122004,1.1628874773700852,0.0249033435068187,0.021694440224800236
2024-05-11 20:33:00,252.374,130,4.867451398609063,2.570053822550839,2.0367198897395524,1.6650077635889111,0.36238525913456354,0.7230453091917142,1.1663032246372018,0.004016423183758049,0.020645164425262257
2024-05-11 20:34:00,252.385,130,4.867450792455488,2.570053822550839,2.039234591625111,1.6625477377480489,0.3477903546909924,0.8117614777457062,1.1594658817188115,0.004121170893241623,0.01783646970218825
2024-05-11 20:35:00,252.346,130,4.867451127753496,2.56900440537362,2.0437494717827334,1.749199854809259,0.476879475017067,0.8215199531996802,1.1462875678824298,0.0039251742905166325,0.017661927218978336
2024-05-11 20:36:00,247.794,130,4.867448815410912,2.5713250929280007,2.0468654612717625,1.749199854809259,0.39112135229737116,0.8654827915752188,1.1468712427025196,0.00442083892519859,0.013387604455855165
2024-05-11 20:37:00,250.565,130,4.867447005694262,2.568001707746043,2.045176327720236,1.7090677533829417,0.36361447943727376,0.7970037017812333,1.154098562599232,0.0003303130459271461,0.015236299885603974
2024-05-11 20:38:00,249.193,130,4.867447841967085,2.570105113102897,2.0433056917253634,1.7404661748405046,0.2376568306031246,0.7719225067986255,1.1536577582499894,0.002743645885741381,0.017659464353464858
2024-05-11 20:39:00,255.39,130,4.867447855484555,2.570105113102897,2.0414866557601328,1.7404661748405046,0.5183188526996862,0.78467416575279,1.155417046081362,0.00728918744046751,0.016163364869708017
2024-05-11 20:40:00,249.913,130,4.86744731525091,2.572999065494604,2.0414767099177293,1.749199854809259,0.5251849246309223,0.8552596161288785,1.1649343552922913,0.00649376691051738,0.012461809070906445
2024-05-11 20:41:00,255.752,130,4.867447680325297,2.570105113102897,2.0423355866987634,1.7469089030627032,0.48147092428934296,0.831186397754901,1.154308602821327,0.0039463814665909765,0.015346793958872649
2024-05-11 20:42:00,253.744,130,4.8674468718429384,2.572999065494604,2.042037708431758,1.6739764335716716,0.4440243159419587,0.8350742800101708,1.1720814334354344,0.006772500641148315,0.022460498454569256
2024-05-11 20:43:00,254.661,130,4.867448476963652,2.5742190453197082,2.045696689505001,1.7404661748405046,0.4391509100475511,0.7643830634944327,1.16980180237806,0.006641590513460283,0.018951613299256955
2024-05-11 20:44:00,250.285,130,4.867449788559651,2.5715221523624425,2.046307966742757,1.7316555451583495,0.4993092397746191,0.8597171432289101,1.1702374498204562,0.0080048570701174,0.02040102460867047
2024-05-11 20:45:00,252.427,130,4.867450544670467,2.5725248499900197,2.042057540088157,1.7316555451583495,0.43859522420281283,0.8440364586393647,1.1706299832885905,0.007693674516947944,0.02121772846254943
2024-05-11 20:46:00,256.133,130,4.867451171581685,2.5725248499900197,2.0392652925023587,1.7560413866259759,0.3485215488201424,0.8863305518152345,1.1714260443905433,0.007658558137375148,0.017829677868679557
2024-05-11 20:47:00,254.391,130,4.8674513663330075,2.5730373472370838,2.0383505162395075,1.791759469228055,0.4923700290705997,0.8394579016339612,1.1750168906476872,0.008383443347140042,0.023962430199514696
2024-05-11 20:48:00,245.085,130,4.867451344875651,2.5683596272211506,2.029988787675323,1.7824570765657415,0.37584020414487657,0.8361266158364067,1.1866167178216083,0.008284873007135787,0.028050450768738657
2024-05-11 20:49:00,254.289,130,4.867451233645896,2.570053822550839,2.025330422222236,1.791759469228055,0.5193174858287322,0.8799463137911575,1.1763307444164468,0.008055263904313324,0.029944316740614638
2024-05-11 20:50:00,259.53,130,4.867452971825221,2.5718983577653276,2.0182355250338575,1.800976124332979,0.4321818631808412,0.9351191696654619,1.1769175164218304,0.008410909372784063,0.033993635003644156
2024-05-11 20:51:00,250.655,130,4.867452523492819,2.5696916651885755,2.0164974203126342,1.8101086078962516,0.20002693839318642,0.8986826030392946,1.1738433216337987,0.00809810921566647,0.03214431095126789
2024-05-11 20:52:00,250.782,130,4.867452483299586,2.566797712796868,2.0194680590315754,1.8718021769015913,0.40382493732297864,0.8925136152134128,1.1626988644383895,0.007951901110454998,0.026761823244751248
2024-05-11 20:53:00,256.232,130,4.867452480220495,2.566307512416355,2.0267536326852977,1.9459101490553135,0.4374111017497331,0.8154619065047313,1.1634271157538252,0.008167058024002742,0.02648806295114172
2024-05-11 20:54:00,249.855,130,4.867451870287725,2.5686281999707354,2.026644267172405,1.9042374526547454,0.5111760162460173,0.8680985343005819,1.164750168643021,0.00658248860638708,0.02347199727271176
2024-05-11 20:55:00,249.701,130,4.8674497970235375,2.5697854753702685,2.0315090186706337,1.9760631872260008,0.3693936194620181,0.8853881739451233,1.1600400851228512,0.006467835260299221,0.023979963432228663
2024-05-11 20:56:00,251.268,130,4.8674486052470485,2.565992326914374,2.0264863979084677,1.9760631872260008,0.38771385748709547,0.933342656960911,1.1693744534798398,0.006472672161818725,0.029325191109132846
2024-05-11 20:57:00,251.196,130,4.867449834632183,2.5680017077460433,2.0251163524701887,1.9760631872260008,0.3760197849673562,0.8774609596990889,1.172015874333617,0.005391918291400586,0.03547929057920138
2024-05-11 20:58:00,255.313,130,4.867450116444869,2.5680017077460433,2.0205681762713774,1.9760631872260008,0.5257635190084944,0.8296680370515318,1.1691724440150635,0.005280370161373262,0.0413775576638094
2024-05-11 20:59:00,259.153,130,4.867449831083089,2.5680017077460433,2.014134986188568,1.9760631872260008,0.5694698198366336,0.9153230310997897,1.1820668384153854,0.005004407150864079,0.04916229193967676
2024-05-11 21:00:00,250.969,130,4.86745130540425,2.56684443234651,2.0148119059958125,1.9661128563728327,0.42169536280856446,0.9420637060731696,1.1795221996540055,0.0039047895588473678,0.04605057453616692
2024-05-11 21:01:00,254.135,130,4.86745122795915,2.563532937982506,2.015413986293962,1.9356536488881242,0.45833951661724404,0.9559744819126651,1.183315022719074,0.003758262607216809,0.04588755036333714
2024-05-11 21:02:00,247.813,130,4.8674514612433075,2.564835051514841,2.0117899651509004,1.8769172775683618,0.5339760202089552,0.9118378539909209,1.1980861276516515,0.0034593657810593403,0.05156217404701503
2024-05-11 21:03:00,259.089,130,4.867453617562953,2.56251436396046,2.0095157755962068,1.8021222562636017,0.5248537048539342,0.8488901083419059,1.1991884462243294,0.0031770764068345322,0.05295762461453782
2024-05-11 21:04:00,249.445,130,4.86745380781676,2.5634743276149106,2.006154186005295,1.791759469228055,0.46955505638797274,0.9609259506291277,1.2039310477288063,0.0032599121058677094,0.054555026698733994
2024-05-11 21:05:00,251.748,130,4.867454492809035,2.5681520476308433,1.9995490541400693,1.6739764335716716,0.4290538873299141,0.9699504559671295,1.2091960834343254,0.002896533147472249,0.0519285245141534
2024-05-11 21:06:00,252.896,130,4.867454406153539,2.5681520476308433,1.9992769637065693,1.663505133704376,0.5662343981165439,0.9523854998981376,1.2048493326839924,0.0026786078247315603,0.05330798025623416
2024-05-11 21:07:00,248.684,130,4.867453228098084,2.5690727734066545,1.9968116304200938,1.6945957207744071,0.6023939888167098,0.9067161989639911,1.205867650053751,0.002287276985764612,0.053171331480192874
2024-05-11 21:08:00,246.403,130,4.867453221453463,2.566048642273989,1.9981532493627725,1.663505133704376,0.5340793091168305,0.9023740827693014,1.20376926370454,0.001521359977437091,0.05411933127060053
