datetime_i,value_i,window_shape,entropy,sampen,hurst,dfa,corr_dim,mfhurst_b
2023-04-24 21:00:00,196.37,60,4.09406264446764,2.4423470353692043,0.3982355720072707,0.6133365387356283,0.8020855960763401,0.0036631429277038
2023-04-24 21:01:00,199.49,60,4.0940570406721974,2.3978952727983707,0.31813652404566145,0.42998239657585735,0.7779452672640816,-0.008516025052589311
2023-04-24 21:02:00,198.53,60,4.094059329793861,2.3978952727983707,0.28857236084881144,0.8574446405390864,0.8033874862211595,-0.01453699098935769
2023-04-24 21:03:00,198.22,60,4.094064934043775,2.3025850929940455,0.1117950762811113,0.34000051580936513,0.7929659254567804,-0.010427548686612227
2023-04-24 21:04:00,204.82,60,4.0940627195201555,2.4849066497880004,0.21171497611386458,0.5713014703391625,0.8033201762584206,-0.021740182970983207
2023-04-24 21:05:00,201.26,60,4.094060774444378,2.4423470353692043,0.4151654924212627,0.3914662767226863,0.7582832974689219,-0.028889098336665642
2023-04-24 21:06:00,199.22,60,4.094051674201636,2.0794415416798357,0.3792787597350513,0.36525892980763297,0.8164517329923321,-0.011091659375853937
2023-04-24 21:07:00,198.56,60,4.09405340070374,2.0794415416798357,0.44674928111591344,0.4273785241603281,0.8168165859826777,-0.007446140936659867
2023-04-24 21:08:00,199.38,60,4.094064188423108,2.3513752571634776,0.3865600202973709,0.9118550187573299,0.7942961006404178,-0.004716853053544393
2023-04-24 21:09:00,195.87,60,4.0940630228240495,2.3978952727983707,0.227275851862622,0.4269098472820172,0.7659054975047105,-0.00851445778215375
2023-04-24 21:10:00,213.9,60,4.094045647554401,2.3978952727983707,0.32730022591623453,0.5982375933841224,0.807423981044094,-0.013990840388392848
2023-04-24 21:11:00,194.04,60,4.094044472360317,2.3513752571634776,0.09190172203803604,0.4527050098550187,0.818958947688499,-0.017413026130131647
2023-04-24 21:12:00,194.89,60,4.094037704082511,2.3513752571634776,0.37514812481205195,0.6073097412249793,0.8357448195056449,-0.0048827838389800815
2023-04-24 21:13:00,199.56,60,4.094042232585468,2.3978952727983707,0.2668108328744285,0.46080720556122384,0.8495800730827346,-0.00041283403722120425
2023-04-24 21:14:00,196.5,60,4.09404124622979,2.3978952727983707,0.3342815490203621,0.8617665679814678,0.8583535693418851,0.013882997080400626
2023-04-24 21:15:00,199.62,60,4.094066455545267,2.9444389791664407,0.45595933266599203,0.5066093164324444,0.8404263628621547,0.015603005112307994
2023-04-24 21:16:00,201.65,60,4.094072043180329,3.044522437723423,0.6865365228081253,0.5768037681074504,0.8541121628063028,0.02939196069791258
2023-04-24 21:17:00,200.91,60,4.094072280889424,2.4423470353692043,0.4084650642368914,0.5519200032477848,0.8907760245109363,0.044451721485846266
2023-04-24 21:18:00,192.16,60,4.094082161754105,2.4849066497880004,0.47863301506206507,0.39969067708824146,0.9242828201378267,0.04979264001396098
2023-04-24 21:19:00,201.07,60,4.0940863306005975,2.5649493574615367,0.4923608704912088,0.5570195040097534,0.9577433050809853,0.04841539089259177
2023-04-24 21:20:00,197.88,60,4.094092809881779,2.4849066497880004,0.5539638524498282,0.7424044801410884,0.9655994412994777,0.050288223516832375
2023-04-24 21:21:00,207.04,60,4.094091203548216,2.5257286443082556,0.4598435036539639,0.45910798046299867,0.9734715798058201,0.0670887031326641
2023-04-24 21:22:00,202.84,60,4.094104923607588,2.6026896854443837,0.3974685449393506,0.6945770376654585,0.9670879897635177,0.06266617906951394
2023-04-24 21:23:00,198.34,60,4.094099238782332,2.5257286443082556,0.4707079117251289,0.5716506480882019,0.9486930084701684,0.06945951987801992
2023-04-24 21:24:00,195.68,60,4.094100927817568,2.5257286443082556,0.4916561160850338,0.7374937955500851,0.9241305112226915,0.05312170299142752
2023-04-24 21:25:00,201.58,60,4.094090834833161,2.4849066497880004,0.1092906307463627,0.46284537766583383,0.9142081031822161,0.04843713778334978
2023-04-24 21:26:00,209.03,60,4.094088659935928,2.5649493574615367,0.46940672748952805,0.46034417163240426,0.9235003837566934,0.04165311756528485
2023-04-24 21:27:00,198.53,60,4.094101631178967,2.1972245773362196,0.26205489297232304,0.5223118521519006,0.9277212146353628,0.04208531787015155
2023-04-24 21:28:00,207.39,60,4.094098978107184,2.6741486494265287,0.5232729687105471,0.704271902496778,0.8894035702150727,0.043222658980861764
2023-04-24 21:29:00,208.1,60,4.094098053790505,2.6026896854443837,0.4806042114589598,0.41438899956230674,0.9047162465613696,0.04778240192770569
2023-04-24 21:30:00,194.35,60,4.0940986464178195,3.295836866004329,0.49008902193070825,0.44688657063775816,0.9049407908289957,0.03385589894321978
2023-04-24 21:31:00,200.53,60,4.094101777341647,3.2188758248682006,0.4336007856442239,0.497327883134731,0.91221420710687,0.03250548508612156
2023-04-24 21:32:00,197.05,60,4.094098048343324,3.258096538021482,0.4263777007846437,0.6536254060599264,0.9248323055358257,0.02358049584222798
2023-04-24 21:33:00,203.28,60,4.094098186803549,3.258096538021482,0.3765337545552198,0.43502327135809926,0.9248655516739543,0.025625665550362064
2023-04-24 21:34:00,202.99,60,4.094098528795479,3.258096538021482,0.3558916180470134,0.6182179519621542,0.9282609478299507,0.029769065722218352
2023-04-24 21:35:00,206.31,60,4.094090379128262,3.367295829986474,0.40847012312787684,0.51978726087897,0.9312211487874236,0.03091501838700573
2023-04-24 21:36:00,203.65,60,4.094083249072684,3.367295829986474,0.43940107752625296,0.4877069794875199,0.9227198598784762,0.022137755364109394
2023-04-24 21:37:00,203.21,60,4.09407984573492,3.332204510175204,0.47088445752445307,0.3844857494335179,0.9140589223877488,0.01642136098827019
2023-04-24 21:38:00,197.25,60,4.094080015868964,3.295836866004329,0.6123747509074342,0.5687407940087762,0.8938908547767265,0.011290697012684543
2023-04-24 21:39:00,209.6,60,4.094067493159015,2.70805020110221,0.16389271924493015,0.5018225693048738,0.9035319317830401,0.023049498406277003
2023-04-24 21:40:00,197.48,60,4.094070896236891,2.70805020110221,0.35529559079356837,0.6354057946117794,0.9084685622998541,0.023610543445422183
2023-04-24 21:41:00,206.1,60,4.094108662047643,3.2188758248682006,0.44189305044091826,0.49773945467835684,0.847089313732532,0.03077871472684966
2023-04-24 21:42:00,204.67,60,4.094114578277286,3.2188758248682006,0.4834519781173484,0.5658491631377512,0.8512613815925725,0.019707514030906658
2023-04-24 21:43:00,196.74,60,4.09412078336099,3.2188758248682006,0.4297163298633396,0.5425145184597548,0.8059644201279836,0.014384111301679773
2023-04-24 21:44:00,196.2,60,4.094111084317891,3.258096538021482,0.3835810572619072,0.6216585232420948,0.7980978587511526,0.007689755412508628
2023-04-24 21:45:00,195.63,60,4.094111235681358,3.2188758248682006,0.3566970531980874,0.4728788279955793,0.7620931970202371,-0.0031834922320017785
2023-04-24 21:46:00,200.18,60,4.094111201014729,3.1780538303479458,0.5362781529215507,0.5681577642559228,0.76683115741383,-0.005751332115520811
2023-04-24 21:47:00,197.46,60,4.094110290239628,3.1780538303479458,0.441805516423815,0.5690171890861592,0.7794482105238723,-0.0019667327891300765
2023-04-24 21:48:00,198.92,60,4.094105901692086,3.1780538303479458,0.42751602606890193,0.5526737552028461,0.7897309746001121,-0.0034614718562109167
2023-04-24 21:49:00,200.92,60,4.094114129541334,3.2188758248682006,0.41709839769318957,0.47519224648246644,0.7844602182753483,-0.014396868596663507
2023-04-24 21:50:00,197.11,60,4.094094019011638,3.1780538303479458,0.40616099419516793,0.5247600267310853,0.7723781627006394,-0.013204324240816983
2023-04-24 21:51:00,201.68,60,4.094094371038396,3.0910424533583156,0.35010896672868314,0.5253150792247333,0.7278126415477734,-0.014334626468396899
2023-04-24 21:52:00,194.05,60,4.094102834075335,3.044522437723423,0.3644184628020486,0.484564599661925,0.7439971979748999,-0.019641464005285235
2023-04-24 21:53:00,198.63,60,4.094102543005707,3.0910424533583156,0.2707124620320406,0.42027176543205524,0.7420434528924145,-0.01579892747060547
2023-04-24 21:54:00,207.64,60,4.094081165488354,3.1780538303479458,0.3683603505925933,0.4296861906720038,0.7566938081576874,-0.012770947064987112
2023-04-24 21:55:00,194.92,60,4.094085470379142,3.044522437723423,0.39630159301913176,0.4932319441201132,0.7113886245211519,-0.023221347258642513
2023-04-24 21:56:00,200.78,60,4.094085649355125,3.044522437723423,0.5589537586154294,0.43120806150762503,0.7277069079836228,-0.015919539222005924
2023-04-24 21:57:00,204.07,60,4.094098649349852,3.044522437723423,0.4292442212189006,0.46474736613466333,0.7434363721143412,-0.019324133991240864
2023-04-24 21:58:00,202.62,60,4.094099094185853,2.3513752571634776,0.5119952958360519,0.4650483381212098,0.7850510714283738,-0.00913865492980913
2023-04-24 21:59:00,196.31,60,4.094109196224766,3.044522437723423,0.4629920722529591,0.6160706704251829,0.7947023352117663,-0.01333441323069854
2023-04-24 22:00:00,201.84,60,4.0941212089417105,inf,0.3801879169687068,0.5297582727409609,0.8027613358274469,-0.006879674223490339
2023-04-24 22:01:00,196.15,60,4.094117045906296,inf,0.37378372643466934,0.49219847636106745,0.8008490135779862,-0.01394250662785161
2023-04-24 22:02:00,198.71,60,4.094116777599071,inf,0.21517473999780884,0.48269417606622966,0.7732085213833,-0.012675421004622387
2023-04-24 22:03:00,198.62,60,4.094118204032961,inf,0.4012687242312954,0.543538812944592,0.7945982625131908,-0.012870439080130613
2023-04-24 22:04:00,192.75,60,4.094116729023181,inf,0.3114749383881662,0.512118209790944,0.7958084148119543,-0.026629728077129853
2023-04-24 22:05:00,206.28,60,4.094115888907147,inf,0.2730558791049287,0.4493783742736174,0.8187023173863576,-0.016966177722344516
2023-04-24 22:06:00,196.15,60,4.094120083901214,inf,0.2852195966184412,0.45167683046144,0.8131247647299183,-0.03539476346301035
2023-04-24 22:07:00,201.87,60,4.094122125148731,inf,0.3078759559456864,0.526664668707996,0.8367089224901071,-0.03735565962475909
2023-04-24 22:08:00,192.54,60,4.094124160680471,inf,0.37215898720130625,0.5405378071261419,0.8198188945717606,-0.0355990642679155
2023-04-24 22:09:00,202.16,60,4.094117487240462,inf,0.39017060358217015,0.5078462722812686,0.8508923111131773,-0.026392393698931885
2023-04-24 22:10:00,201.06,60,4.094127691885369,inf,0.43320250221647544,0.4700660456662605,0.8710882219005317,-0.036550875302108016
2023-04-24 22:11:00,203.39,60,4.0941268543869365,inf,0.4102183484944459,0.5152300996674367,0.8056906112500126,-0.03152733921529466
2023-04-24 22:12:00,200.18,60,4.094135486544809,inf,0.34598718103300574,0.4369691357164782,0.8085871418686833,-0.03650677736737445
2023-04-24 22:13:00,193.49,60,4.094139176103992,inf,0.5126917353536605,0.433399045825199,0.7947312969464502,-0.03855596905523991
2023-04-24 22:14:00,204.11,60,4.094137144492803,inf,0.2143724622556668,0.41818723598321006,0.8314987947241804,-0.046716928083040135
2023-04-24 22:15:00,199.52,60,4.094131000774126,inf,0.31873316618671843,0.5595785285393566,0.819377187700278,-0.042583357903209655
2023-04-24 22:16:00,202.85,60,4.094127193146594,inf,0.4114843877672833,0.4154611970004239,0.7955787872514839,-0.030966602118599723
2023-04-24 22:17:00,195.77,60,4.094125531326654,inf,0.2941933519825664,0.4271424367370127,0.7709406739850917,-0.02963095874692729
2023-04-24 22:18:00,195.04,60,4.09412626474863,inf,0.2874776044487206,0.39273196595080007,0.6663421109154706,-0.03458109437040599
2023-04-24 22:19:00,210.41,60,4.094125905399971,2.833213344056216,0.2900772793349238,0.5019170777287715,0.7439056747783818,-0.04321298073070091
2023-04-24 22:20:00,202.97,60,4.094125499601473,2.995732273553991,0.18836929702406807,0.41115401785757333,0.7053555802397348,-0.038601324733179454
2023-04-24 22:21:00,199.79,60,4.094125822267011,2.9444389791664407,0.3064859613642414,0.33891270122795547,0.7669884890999608,-0.03668347905068585
2023-04-24 22:22:00,197.82,60,4.0941225796595315,2.9444389791664407,0.3948424052012809,0.4006295231956684,0.7415892623602082,-0.0320498945554192
2023-04-24 22:23:00,190.1,60,4.094126452412782,2.9444389791664407,0.16580281091553295,0.5730232636330828,0.7424102099375298,-0.03515702901465619
2023-04-24 22:24:00,201.4,60,4.094126345056672,2.9444389791664407,0.25898993101443424,0.43390911404061105,0.7936159235815782,-0.033403625183548676
2023-04-24 22:25:00,199.59,60,4.094138821558391,2.2512917986064953,0.3514242684922037,0.5310294832613244,0.8043007548616574,-0.028363389631007385
2023-04-24 22:26:00,196.58,60,4.0941380009268755,2.3513752571634776,0.38203735234856795,0.4344398999861539,0.8320068985077812,-0.020218616866457588
2023-04-24 22:27:00,199.45,60,4.09413251633163,2.3513752571634776,0.2787588740164524,0.5578231173801638,0.8222034486014522,-0.013545282231678711
2023-04-24 22:28:00,202.07,60,4.094135983792721,2.3513752571634776,0.059726689783392906,0.42692700978288545,0.813972631253923,-0.01977284809202718
2023-04-24 22:29:00,202.63,60,4.0941369943105315,2.2512917986064953,0.3634664531765448,0.49173098119745035,0.7852335668962301,-0.017704401296518745
2023-04-24 22:30:00,192.81,60,4.0941373533052445,2.3025850929940455,0.3136356934825959,0.39917638532562205,0.7939864148925496,-0.0270574402336455
2023-04-24 22:31:00,198.65,60,4.094138917752245,2.2512917986064953,0.21920048533527386,0.5273526611704844,0.7693917452837719,-0.025477295387433874
2023-04-24 22:32:00,198.71,60,4.094137142326021,2.995732273553991,0.18130502585459296,0.4255890132272916,0.7578688092625004,-0.02370728383900073
2023-04-24 22:33:00,204.22,60,4.094133194528298,2.890371757896165,0.38042433728247754,0.348929212309701,0.6908492916937081,-0.03471920952340372
2023-04-24 22:34:00,203.6,60,4.094125902594755,2.9444389791664407,0.3057797804225412,0.40372842051090824,0.7879063376899927,-0.03447683429605558
2023-04-24 22:35:00,195.33,60,4.094133623929105,2.3025850929940455,0.2691000572288089,0.5724900649040034,0.7828117418943702,-0.03931121736994907
2023-04-24 22:36:00,202.05,60,4.094144269478705,2.2512917986064953,0.30158610610841036,0.448635878006688,0.8604444516849703,-0.04098322242394114
2023-04-24 22:37:00,198.17,60,4.094140758845611,2.3978952727983707,0.3071334514023831,0.4968424661676575,0.7738794859329812,-0.03298307405820323
2023-04-24 22:38:00,205.96,60,4.094142262684746,2.3978952727983707,0.3545141942242327,0.38465546796700845,0.7648025757688492,-0.029853124151776197
2023-04-24 22:39:00,192.79,60,4.094151621400279,2.3513752571634776,0.3603986153088945,0.6467516978049386,0.8172720544693839,-0.031324109128392896
2023-04-24 22:40:00,202.49,60,4.094145730750098,2.3513752571634776,0.4057011367436198,0.4357943243786171,0.8305403873652022,-0.028682180998714633
2023-04-24 22:41:00,198.51,60,4.094145350755894,2.3978952727983707,0.4476360951351661,0.5320805945921063,0.7927353572893231,-0.0307297305068209
2023-04-24 22:42:00,196.32,60,4.094148983732408,2.3513752571634776,0.31990482226092587,0.41596405397506425,0.7927383763202753,-0.031182338746279663
2023-04-24 22:43:00,203.53,60,4.094146280433997,2.120263536200091,0.27664999978193466,0.5645687668534338,0.8063552363632894,-0.02624893182202627
2023-04-24 22:44:00,193.16,60,4.094151236577093,2.1972245773362196,0.2893701797206155,0.4616566533847609,0.7933569248369426,-0.015684634795629464
2023-04-24 22:45:00,193.73,60,4.0941542137476485,2.4849066497880004,0.294847627050979,0.695947613377772,0.8171469052684298,-0.021818966664985107
2023-04-24 22:46:00,196.43,60,4.094152469877258,2.120263536200091,0.35334130239389444,0.3463903865790836,0.8149601198630932,-0.016642288636008237
2023-04-24 22:47:00,199.13,60,4.094153971499293,2.3513752571634776,0.4293829830411471,0.5194219684279969,0.7835949027303262,-0.01144470490689893
2023-04-24 22:48:00,197.97,60,4.094156432562789,2.3978952727983707,0.37425941570635135,0.5000157749792141,0.7839331966560485,-0.016623925881991214
2023-04-24 22:49:00,197.18,60,4.094158606861265,2.4423470353692043,0.38577241868757006,0.45778575638416735,0.7851404895849712,0.0017567720183870863
2023-04-24 22:50:00,201.13,60,4.094180526599495,3.044522437723423,0.2530092800761716,0.3273153468655,0.7581308814735844,-0.014050977003248259
2023-04-24 22:51:00,194.7,60,4.094182371242755,3.0910424533583156,0.36455435438345585,0.4155669357522475,0.7589194177845802,-0.0017924282288783143
2023-04-24 22:52:00,196.29,60,4.094181368513472,3.0910424533583156,0.3269455079903782,0.38784481579565944,0.6993458851181685,-0.004536438094660151
2023-04-24 22:53:00,200.24,60,4.094181414709854,3.1354942159291497,0.3738919729438076,0.47852148781875353,0.7344739543054702,-0.010310061963878075
2023-04-24 22:54:00,202.43,60,4.094194667406691,2.5649493574615367,0.29119475496308556,0.39658150374644235,0.7382691566555445,-0.025793499806579825
2023-04-24 22:55:00,194.49,60,4.094194055060561,2.159484249353372,0.49745234107817776,0.23602008146503828,0.753122936991405,-0.029063804612377033
2023-04-24 22:56:00,204.59,60,4.094191533904614,2.1972245773362196,0.265024220826909,0.3857943211431515,0.7437529201780082,-0.023576256530734585
2023-04-24 22:57:00,196.54,60,4.094189560399777,2.0794415416798357,0.30359047814420503,0.5199806674972828,0.7878342284500852,-0.028733462245189568
2023-04-24 22:58:00,201.84,60,4.094177020320596,1.9095425048844386,0.318943714265595,0.40007540065089997,0.801835776779742,-0.03254912093545368
2023-04-24 22:59:00,196.63,60,4.094178390345815,1.8718021769015913,0.31995337716978356,0.3152897530960825,0.8002732669107832,-0.05452669791009179
