datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2023-04-24 17:04:00,201.05,130,4.867362436028754,2.5594875563122486,2.0721972720525574,2.515678308454754,0.4661566720269573,0.7324132856395422,1.1381348500661943,0.002763481927746011,-0.0482971705777503
2023-04-24 17:05:00,196.48,130,4.867362441174748,2.5569143876814575,2.0673104289170565,2.505525936990736,0.41522509712279976,0.7615963660444627,1.1546842865478033,0.003366066290100864,-0.0446232912515196
2023-04-24 17:06:00,207.08,130,4.867363387806904,2.551155739572524,2.0684072326316936,2.62880082944807,0.39285958285291517,0.7365804142794323,1.1546535922393506,0.002504614989483471,-0.040294450395031975
2023-04-24 17:07:00,198.69,130,4.867362906507482,2.5511557395725246,2.06228311693527,2.62880082944807,0.36659335092805073,0.7400219526899707,1.160630215232448,0.002323498735592,-0.033362929376683295
2023-04-24 17:08:00,194.91,130,4.867368838135329,2.5455433422176177,2.060183941216436,2.6184380424125226,0.3459507325852549,0.7485565926012695,1.1545307808122327,0.00171300982328778,-0.02977762763894243
2023-04-24 17:09:00,206.11,130,4.867368950109208,2.5429550759953763,2.060700857514743,2.639057329615259,0.35940482958449615,0.7668659205081507,1.1469284629700005,0.002383621800671335,-0.030523409866767694
2023-04-24 17:10:00,201.26,130,4.867367943247492,2.5485674733502828,2.062444393404299,2.649209701079277,0.4493895117222797,0.7349164125411433,1.142880581925195,0.00457976408154079,-0.03345226320186188
2023-04-24 17:11:00,202.99,130,4.867367410800762,2.550576854181952,2.0623470540436064,2.62880082944807,0.4266225799855004,0.7192011937949481,1.1317238532744975,0.002697413651507148,-0.03492450927262676
2023-04-24 17:12:00,197.34,130,4.867367112099435,2.5552685257610475,2.0597868127972774,2.639057329615259,0.5010723250087556,0.7397964956713724,1.125804982249075,0.0035539050638816487,-0.03153414829700109
2023-04-24 17:13:00,206.01,130,4.867366226230277,2.5552685257610475,2.0560490919402925,2.6790626642289577,0.4346867479103333,0.742370245943575,1.1318805550892328,0.005576719027182079,-0.028639720406733602
2023-04-24 17:14:00,197.81,130,4.867366339655938,2.5484023540796845,2.0571978217472764,2.6888188391743224,0.5013937748266758,0.7467331635039373,1.1281779526078382,0.005506806490670963,-0.03069691080091784
2023-04-24 17:15:00,205.03,130,4.867367877304078,2.544713380128166,2.0578075087391694,2.5455312716044354,0.40399270735836923,0.6959800341302561,1.135767698744426,0.006360559823044628,-0.030222617468800735
2023-04-24 17:16:00,199.7,130,4.867367155199743,2.5494050517072617,2.053332108803284,2.5552874465498,0.5342042870093884,0.6733291821194646,1.1355866227474842,0.0069645156014018555,-0.02657151199066321
2023-04-24 17:17:00,202.59,130,4.867367664503631,2.549405051707262,2.0593335230488403,2.5552874465498,0.6453581567332476,0.7396519780312564,1.1205004687868991,0.007364671067428481,-0.028984391572837904
2023-04-24 17:18:00,209.5,130,4.867368166863335,2.546351617095815,2.0628434449203805,2.4471663218051534,0.4037414585605097,0.7327386505703997,1.1154589126212033,0.0072930637224944165,-0.024623365175324187
2023-04-24 17:19:00,200.06,130,4.8673721726027255,2.549405051707262,2.061131621801135,2.4375044108934163,0.40547235477155535,0.7208987530006197,1.1137592315913245,0.007267953073152403,-0.025522526505559435
2023-04-24 17:20:00,200.26,130,4.867372807107733,2.545839119848751,2.065448067708605,2.41789593950504,0.39467849243952935,0.7189133412444846,1.102554307225994,0.008214863033202341,-0.030740876253315078
2023-04-24 17:21:00,198.29,130,4.8673731017470585,2.5453489194682377,2.069447123915417,2.3877429013343523,0.46225578666452377,0.7120809185462672,1.1053580745392138,0.00299859453132145,-0.03218490189981526
2023-04-24 17:22:00,202.92,130,4.867372390560639,2.5453489194682377,2.067322098691205,2.367123614131617,0.3579116584946269,0.7225520518867317,1.1143362363853455,0.00506038771771334,-0.03251518715786245
2023-04-24 17:23:00,197.39,130,4.867373456986132,2.545839119848751,2.0675583658476016,2.2925347571405443,0.38273122204289545,0.723506040416045,1.1193363778555245,0.004241515298590108,-0.03235846269611557
2023-04-24 17:24:00,199.35,130,4.867373192311586,2.545839119848751,2.0677538477227286,2.2823823856765264,0.39173886852396733,0.7030589200869757,1.112629678781134,0.004447674647269427,-0.03002720895903725
2023-04-24 17:25:00,200.92,130,4.8673711453010995,2.544382258318013,2.0640166193499465,2.33214389523559,0.3887246468235796,0.7297366060119419,1.11150798594954,0.005572926528399029,-0.028353415221393403
2023-04-24 17:26:00,198.36,130,4.867372351293643,2.5403954870153513,2.063591417099391,2.236833715431265,0.3983303160540068,0.7339643046034752,1.11864375125443,-0.0006799597171071294,-0.02880513227337839
2023-04-24 17:27:00,199.67,130,4.867375921783295,2.545839119848751,2.0623574944900187,2.2464956263430023,0.422311327490225,0.7471941694379177,1.1131234393725642,0.005050207862204451,-0.023240440943805063
2023-04-24 17:28:00,202.87,130,4.867381044423711,2.552389125382346,2.0623483136873006,2.2823823856765264,0.4263621964041944,0.6920674621959185,1.0974885338441056,0.005122457697740805,-0.02804531516402193
2023-04-24 17:29:00,195.43,130,4.867375753088995,2.552389125382346,2.066250879894403,2.2270775404859005,0.3471420534713916,0.7641357815456181,1.0859694012899137,0.001636274995310431,-0.02619856671350913
2023-04-24 17:30:00,201.63,130,4.867376181162609,2.552389125382346,2.065015924467687,2.187072205872201,0.45542078868128055,0.7151282367565425,1.087276946463035,0.003082609496595574,-0.027298957180793074
2023-04-24 17:31:00,201.57,130,4.86737649047868,2.544382258318013,2.0660995581020174,2.15598161880217,0.4442427394414417,0.7155874890438807,1.0715973384061457,0.00045068165004818355,-0.02906569944503841
2023-04-24 17:32:00,197.63,130,4.867375003297628,2.547948190176524,2.0690015853655663,2.2655438213136967,0.473068929190274,0.6843073648261357,1.0735733017902656,0.0025077007836804954,-0.025751632032835422
2023-04-24 17:33:00,205.07,130,4.867376806540886,2.5469454925489465,2.0668702558720047,2.1400661634962708,0.4528816890220344,0.7298287772642972,1.0735569906421365,0.0025181537275408396,-0.02785802347675148
2023-04-24 17:34:00,203.96,130,4.8673765084478955,2.5438920579374997,2.066836399071421,2.0898043287153825,0.4186483401325528,0.7402591792000813,1.0727722638115518,0.0024843240912280073,-0.02421327452680542
2023-04-24 17:35:00,199.92,130,4.8673775145222615,2.5459855288944966,2.0648161175696043,2.2300144001592104,0.4523992133387127,0.739783848832585,1.0764034098495674,0.001255796813050314,-0.025304257016452843
2023-04-24 17:36:00,204.06,130,4.867377489458706,2.550426464100319,2.0597505418191084,2.3025850929940455,0.4450022399150122,0.6730723635577394,1.098191448559401,0.0005514789445435811,-0.021845572799533627
2023-04-24 17:37:00,194.54,130,4.867377937511138,2.5483062164488772,2.0545578665381776,2.431417964837014,0.4953195061315818,0.7381984383192249,1.1066529381123356,0.0009447278274950349,-0.024855645590778738
2023-04-24 17:38:00,202.63,130,4.867375612934708,2.5495599907753332,2.0526190656961623,2.3460702049337847,0.44085670555124823,0.7567312071621872,1.0903279495925295,0.00047698557960170395,-0.025614173114823217
2023-04-24 17:39:00,193.97,130,4.867376066731841,2.5458458731153337,2.0508377647617704,2.3136349291806306,0.3969349911871402,0.7541619067467579,1.0862085932857024,0.0002577042600286827,-0.0234251883177169
2023-04-24 17:40:00,202.82,130,4.867375611810218,2.5483062164488772,2.0507941734226343,2.356652314264321,0.4221181696107402,0.7061830616372617,1.100711093948508,-0.00020596917827401685,-0.022530003512955067
2023-04-24 17:41:00,199.21,130,4.867377596100454,2.5514834141787217,2.0473704126400096,2.3460702049337847,0.37619572675156393,0.7335166890423404,1.1048344426319232,-0.0007882102982874097,-0.025167081591673034
2023-04-24 17:42:00,209.19,130,4.867378125114755,2.5526406895782543,2.048372450615776,2.3774864011671633,0.4044670753305066,0.7440176037879326,1.107536330730336,-0.0006158662929799048,-0.025872504510715138
2023-04-24 17:43:00,195.25,130,4.867377874119154,2.5507172661748663,2.047045406117814,2.2721258855093374,0.4351341402173259,0.7392396852030177,1.1096320714562462,-0.001002042845653542,-0.02791243025499791
2023-04-24 17:44:00,197.48,130,4.86737401020821,2.5507172661748663,2.0450874706301847,2.3025850929940455,0.5043972154676989,0.7232789018317932,1.120824885323431,-0.001587145740355883,-0.030179666745494757
2023-04-24 17:45:00,202.74,130,4.867373692549977,2.5458458731153337,2.0426260298920416,2.2925347571405443,0.4615703351882117,0.7522431209280989,1.127608541382048,-0.0019308454352283263,-0.028625796422453997
2023-04-24 17:46:00,201.52,130,4.867372524225509,2.5483062164488772,2.044179347863518,2.2512917986064953,0.4743259877551304,0.7474307046922004,1.149485236669482,-0.002302172159841809,-0.031058193016844017
2023-04-24 17:47:00,205.93,130,4.867371802440905,2.5514834141787217,2.0395910712824,2.2512917986064953,0.4688373122725835,0.7511828403699127,1.161421797386752,-0.0020293873925776424,-0.030686239264240887
2023-04-24 17:48:00,194.69,130,4.867368117966865,2.5526406895782543,2.037422664108431,2.2823823856765264,0.5751683326256951,0.7360222703546109,1.1610755181304997,-0.0022466979817093845,-0.029856199591076552
2023-04-24 17:49:00,200.4,130,4.867368145730151,2.5526406895782543,2.03915427299309,2.2721258855093374,0.5885031030178027,0.7913830232239515,1.1594736854280967,-0.0035704194788123197,-0.03112899324014988
2023-04-24 17:50:00,199.16,130,4.8673694317099905,2.5526406895782543,2.047968081685308,2.2617630984737906,0.6096504266145041,0.7820227242791767,1.160741545398766,-0.0037150478180860125,-0.03142501469050859
2023-04-24 17:51:00,199.64,130,4.867369382197657,2.5507172661748663,2.047130318551556,2.2407096892759584,0.47963234228311724,0.734515182465479,1.1496011351298288,-0.0056504247458739896,-0.033098113889592044
2023-04-24 17:52:00,204.02,130,4.867370173072996,2.5422933718927223,2.0514632538827695,2.15598161880217,0.45701809106425373,0.7622497403574989,1.1576289974972946,-0.0030619585169171675,-0.037650090506153325
2023-04-24 17:53:00,207.14,130,4.867368349224787,2.533821781583621,2.046783965647421,2.187072205872201,0.42610526932476284,0.8024051694297937,1.1459358495556322,-0.001855851421486856,-0.03371245297016921
2023-04-24 17:54:00,204.64,130,4.86736861337959,2.5285616543954226,2.044563587005916,2.120263536200091,0.4528679834074645,0.794368867395217,1.1555524922750893,-0.0011449321210096617,-0.03446881999871522
2023-04-24 17:55:00,194.19,130,4.867369266686602,2.5285616543954226,2.044218719871505,2.0501711593797225,0.4060009275972192,0.7860352042851103,1.1356000368590047,-0.0001519059805028367,-0.03304319261118996
2023-04-24 17:56:00,200.74,130,4.867369364115998,2.5309186868569746,2.0389971095583768,1.9760631872260008,0.514745703429044,0.7815129941418749,1.1538050600201584,-0.000700476499597643,-0.03197277293245802
2023-04-24 17:57:00,205.38,130,4.867369436860491,2.5405991765630342,2.03361716392235,1.9859154836690123,0.43474677086651037,0.8515002832937746,1.1515741635359822,-0.00048191771429550236,-0.029571464437235136
2023-04-24 17:58:00,198.24,130,4.86737458886374,2.5370332447045234,2.0321772609197986,1.9363406980391626,0.40718489482350223,0.8204419592688159,1.1340322405806387,-0.0034518929256874,-0.029832767793547637
2023-04-24 17:59:00,204.74,130,4.867374356238921,2.5411360964931893,2.0379375660667636,1.9459101490553135,0.4062629405987623,0.8214546780373432,1.147557343669473,-0.0004685509731024976,-0.028979901575376416
2023-04-24 18:00:00,205.57,130,4.867373971173254,2.5430595198965777,2.03666920709452,1.9363406980391626,0.4334046113585531,0.7984398925528468,1.1366019362422621,-0.00032271325285042064,-0.03109166197758789
2023-04-24 18:01:00,203.09,130,4.86737374457638,2.5430595198965777,2.040452824702276,1.9459101490553135,0.4474355970976141,0.8369730577240352,1.1401051634235815,-0.00020738062848292408,-0.030631601764705866
2023-04-24 18:02:00,197.47,130,4.867376586781704,2.5430595198965777,2.039525435959497,1.9070703157390494,0.44916946687109055,0.8273750428135646,1.136004010365421,-0.003572324141474062,-0.03295924186682868
2023-04-24 18:03:00,202.84,130,4.867375431547753,2.5405991765630342,2.0422729369880996,1.9647786333596962,0.5015888864174096,0.8142225661815536,1.1407773760708464,0.0006479817424651448,-0.030413366864291004
2023-04-24 18:04:00,201.05,130,4.867373590888668,2.5477692965187217,2.0429800283479818,2.0794415416798357,0.4839279628798989,0.7694630907601385,1.1414556081090363,0.0011212931543022491,-0.03031412664726515
2023-04-24 18:05:00,196.35,130,4.867373081227405,2.5477692965187217,2.0427649895115825,2.0402208285265546,0.5540285532022399,0.8164630299538193,1.1446609115704138,0.00015117549786359535,-0.03158662188679531
2023-04-24 18:06:00,198.88,130,4.867372082482013,2.546156091542381,2.040566460962587,2.020018121209035,0.573606888840963,0.7914383719137046,1.133354248163144,0.0001299524126431816,-0.02797122341110345
2023-04-24 18:07:00,200.31,130,4.86737049126128,2.552069487649718,2.041014283095875,2.030170492673053,0.4397118225733708,0.8397508110564197,1.1347132947229617,5.073684309735058e-08,-0.027289365058821038
2023-04-24 18:08:00,201.78,130,4.867373435240236,2.55694088070925,2.033532467322001,2.020018121209035,0.49528265675987315,0.7861268484208938,1.1371964010595483,0.0005040170476126913,-0.02345445286069726
2023-04-24 18:09:00,198.22,130,4.867379720624669,2.55694088070925,2.0402605654582495,2.009761621041846,0.4063245670438903,0.8112289049824706,1.1440769558041137,-0.00046554069230775265,-0.022057312749826377
2023-04-24 18:10:00,198.26,130,4.867379719722699,2.55694088070925,2.0410194245160946,1.988927534139004,0.46688385324088033,0.809163147313778,1.1324448597774337,-3.203867058651182e-05,-0.020911714894952704
2023-04-24 18:11:00,198.47,130,4.86738145780866,2.55694088070925,2.0408620087866556,2.134704220354885,0.42562615683128485,0.8330183555663608,1.1433739492141144,-0.000404358929056795,-0.020769579123338988
2023-04-24 18:12:00,202.22,130,4.867383718767513,2.553600653232705,2.0364947835765324,2.15598161880217,0.5182228087299672,0.8190323747595969,1.1426919706721044,-0.0004885146441132955,-0.02223853345750316
2023-04-24 18:13:00,201.58,130,4.867383817561926,2.551497247875851,2.0351678555878108,2.187072205872201,0.5008606082120922,0.8614287962247099,1.140248021956635,0.0012547555304418586,-0.02155663922275588
2023-04-24 18:14:00,204.89,130,4.867385716597139,2.55694088070925,2.036345136492581,2.176815705705012,0.4430135181753716,0.8210072244798594,1.1499377840451317,-0.0025372795125393815,-0.02441085587984434
2023-04-24 18:15:00,203.58,130,4.867385206279213,2.5634044290946174,2.0401079065252365,2.3025850929940455,0.5811052085127578,0.83261418722189,1.1432830617405578,-0.0013543009205788294,-0.028023986356996145
2023-04-24 18:16:00,202.93,130,4.867385068930206,2.5655078344514717,2.039292081340873,2.2925347571405443,0.4581666482057187,0.8257177684099298,1.2071832521913857,-0.0014580456068440388,-0.030232927535487807
2023-04-24 18:17:00,194.79,130,4.867385392170713,2.563404429094618,2.0418434814586446,2.2721258855093374,0.5170519901336156,0.8990035007333099,1.1670263318640381,-0.005690546882632405,-0.028356736598937726
2023-04-24 18:18:00,199.87,130,4.867385928513737,2.5673912003972794,2.0410164054667086,2.2823823856765264,0.4892725417820974,0.8686068556562645,1.1690656757025115,-0.0023757227705672934,-0.024825743944700523
2023-04-24 18:19:00,199.19,130,4.867386001236439,2.572068920413212,2.0412293112128306,2.3877429013343523,0.49788770904910207,0.8715985080546095,1.1704853877734585,0.001131736372749038,-0.022669564890691683
2023-04-24 18:20:00,206.13,130,4.867380559594951,2.5742756129899638,2.0361842039678533,2.495269436823547,0.4427678705192914,0.8525781659081144,1.1909299954740968,-0.00048461930561221245,-0.020017125936064438
2023-04-24 18:21:00,201.61,130,4.867382310117839,2.5772997441226293,2.0375822650160864,2.4849066497880004,0.41944051792520654,0.898132446274498,1.178790644645992,-0.00019516558880120673,-0.02530287648974706
2023-04-24 18:22:00,202.8,130,4.867382353438199,2.5772997441226293,2.037319013995175,2.463853240590168,0.43720045271201224,0.9050929774698178,1.1802358119065257,-0.00045024988051285545,-0.024763004765607714
2023-04-24 18:23:00,196.57,130,4.867380416688221,2.5772997441226293,2.0344369888632237,2.4849066497880004,0.42848702428975566,0.8931825107249342,1.1976106598265086,0.0004478138387522702,-0.02137506244083491
2023-04-24 18:24:00,201.16,130,4.867385795390982,2.5793091249542983,2.04026727355882,2.4849066497880004,0.42639051140392314,0.8709122364285549,1.180154225405648,0.00020947029991634687,-0.02327839739386162
