datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-03-26 05:22:00,256.105,130,4.867505770748565,2.5707490224835725,2.010915849011007,2.9704144655697013,0.5099303079933311,0.8150604767717359,1.1186876625739253,-0.005725785141996649,0.007503280548423552
2024-03-26 05:24:00,257.48,130,4.867505662977367,2.5707490224835725,2.017865593391881,2.995732273553991,0.6216404016381669,0.8497416122032256,1.120983131218869,-0.005299133059888428,0.006872276621085167
2024-03-26 05:26:00,257.26,130,4.86750575379895,2.5707490224835725,2.018683018207981,2.9704144655697013,0.5988527633428763,0.7428213186045332,1.1047975125389982,-0.0036146958388219197,0.006975745696275601
2024-03-26 05:28:00,256.95,130,4.867505861284989,2.5749504936821546,2.0189168474474606,2.9444389791664407,0.6192938910253691,0.8773985038582496,1.1584652639948987,-0.015282234814256921,0.0052145685083114495
2024-03-26 05:30:00,261.79,130,4.867505830917937,2.5749504936821546,2.019639200731389,2.9704144655697013,0.5546652259576477,0.7998879900576152,1.1336373208003176,-0.011781794523507487,0.007575468155985919
2024-03-26 05:32:00,256.845,130,4.867506036811857,2.5749504936821546,2.0244077957869493,2.772588722239781,0.5683140096790962,0.8553742397280601,1.1331780784864967,-0.006584132750406354,0.005676374772295273
2024-03-26 05:34:00,260.0,130,4.867505988382886,2.5779345673572394,2.024255126475385,3.0204248861443626,0.5683672497093175,0.7241332941357047,1.131641112010503,-0.006244452968547622,0.007535955802836525
2024-03-26 05:36:00,259.215,130,4.867506318515206,2.574437996435091,2.0138782546956238,3.0204248861443626,0.5490861209590082,0.8316707132137524,1.1386811631553069,-0.004397002470373065,0.008705214108509576
2024-03-26 05:38:00,259.935,130,4.867506313394303,2.5739477960545774,2.013306096210343,3.056356895370426,0.5792829416460997,0.7875130613180052,1.1405308712555646,-0.005930500805958299,0.013447704380122731
2024-03-26 05:40:00,258.575,130,4.867506954714218,2.5779345673572394,2.016260375406264,3.079613757534693,0.599753841974261,0.8601806085336009,1.0677230035197305,-0.005400754126554469,0.00962329652729701
2024-03-26 05:42:00,259.075,130,4.867506950788821,2.5779345673572394,2.013453207611092,3.079613757534693,0.5478870138841413,0.7424452902611899,1.1266654493580592,-0.00347166045228409,0.01240911258062786
2024-03-26 05:44:00,261.425,130,4.867507528549981,2.5779345673572394,2.0144134946304426,3.1023420086122493,0.5182300771698045,0.8484120441448881,1.1215949837834518,-0.0039054943227550144,0.013376592926046711
2024-03-26 05:46:00,258.68,130,4.86750737478851,2.5763949497995067,2.010444304713614,2.91235066461494,0.5831000167401665,0.7744642635726232,1.1345524589462894,-0.003456416883762052,0.012557269106560779
2024-03-26 05:48:00,259.775,130,4.8675079966095565,2.5739477960545774,2.009511017107906,2.9014215940827497,0.5062497508095269,0.8430253251527942,1.1361012366497807,-0.0032805679391164425,0.014061523178421947
2024-03-26 05:50:00,260.76,130,4.867507986948011,2.5734352988075138,2.00714912711071,2.5649493574615367,0.5685632891351405,0.7579214890444526,1.1403041604529285,-0.0035642454296623558,0.013631384640158457
2024-03-26 05:52:00,258.045,130,4.867507931046342,2.5734352988075138,2.006047836681847,2.597384633214691,0.571350247296389,0.8695417880200298,1.1369587687776672,-0.007175959001634651,0.018904680093670433
2024-03-26 05:54:00,261.415,130,4.86750793368782,2.571895681249781,2.00435121244002,2.5866893440979424,0.5985680608901235,0.7760676969194912,1.1381301320402604,-0.0033703298880989603,0.02176756328120336
2024-03-26 05:56:00,261.235,130,4.867507776697199,2.568206707298263,2.001717091570162,2.6079667425452278,0.5838616535995035,0.8307439199118272,1.1359803946839988,-0.0068657382579799245,0.03026337380322781
2024-03-26 05:58:00,258.405,130,4.8675073478324595,2.569256124475482,1.9993709442081167,2.6079667425452278,0.571059624095359,0.7587408793498397,1.1335503567558702,-0.006284974292910156,0.02746412081428095
2024-03-26 06:00:00,252.8,130,4.867507179635979,2.5697463248559953,2.003154557785627,2.597384633214691,0.6275569479163874,0.8705407020689057,1.1307170103307986,-0.0022937440765267627,0.020850919101680923
2024-03-26 06:02:00,257.805,130,4.867507122877111,2.5677369440243263,2.0144851808788498,2.575878427993727,0.5812990387941311,0.7842359486500645,1.127159538594128,-0.0051973821748473575,0.013396303428231317
2024-03-26 06:04:00,259.66,130,4.867507175924881,2.5677369440243263,2.016536094693365,2.5427262206768266,0.6262609553465496,0.8055803445729436,1.128170767198332,-0.0012959267406183381,0.013988378810652187
2024-03-26 06:06:00,257.04,130,4.8675071940052375,2.5647128128916608,2.0213261439687087,2.5538995212749516,0.5856766891605463,0.6991383620004673,1.1302659598671716,-0.0032221969686858096,0.010566055788583224
2024-03-26 06:08:00,261.18,130,4.867507124759778,2.568914284090243,2.0239465596511215,2.5538995212749516,0.5939834057114557,0.8142530085556652,1.1386745614056415,-0.005619555870620823,0.009410352911886197
2024-03-26 06:10:00,260.23,130,4.867506768881691,2.5702041624356395,2.026194724666383,2.45315795147342,0.5896376753276779,0.7682815897436571,1.1338910509414495,-0.001232966849474246,0.007739105239704972
2024-03-26 06:12:00,255.275,130,4.867506659587454,2.5702041624356395,2.0259639442814534,2.474435349920705,0.5514364401025962,0.8076458584412556,1.1235702862231356,-0.00010135923205625079,0.0033946102400047437
2024-03-26 06:14:00,259.73,130,4.8675067940936305,2.568359627221151,2.029817484331613,2.463853240590168,0.596470968074195,0.7039382284034658,1.1186174132358464,-0.001730990292132416,0.005008646955055767
2024-03-26 06:16:00,261.52,130,4.867506561629184,2.567847129974087,2.033849935883539,2.45315795147342,0.5665585176003637,0.7955307918693284,1.118770716464877,-0.0011635857006111517,0.00648525951729569
2024-03-26 06:18:00,258.595,130,4.867506623406153,2.5718983577653276,2.032304303529592,2.463853240590168,0.7457114373142317,0.7075719659733838,1.1204654295466885,-0.0031501199436283,0.008881017265871758
2024-03-26 06:20:00,259.12,130,4.867506863683721,2.5718983577653276,2.0301902875306532,2.495269436823547,0.6198321239153982,0.7806368146521446,1.1179954631537121,-0.002614314273196965,0.003395361954706147
2024-03-26 06:22:00,258.465,130,4.8675071977986,2.567847129974087,2.03693938219671,2.5866893440979424,0.562292316361843,0.7209289504994337,1.116328421780939,-0.0007874450863562934,0.0048394656332945325
2024-03-26 06:24:00,256.5,130,4.867508006826718,2.5701678175284677,2.0362603460532185,2.5649493574615367,0.5540401555589534,0.7997290161635819,1.1127617850898723,-0.0016990359755055572,0.002536055928638495
2024-03-26 06:26:00,256.695,130,4.867508007190066,2.5696308975983126,2.0365268932307554,2.5649493574615367,0.601377490567867,0.7044255904214772,1.106077916702487,-0.0027677655484249345,0.0015788648314480076
2024-03-26 06:28:00,258.635,130,4.867507794848011,2.5696308975983126,2.036921551582073,2.5649493574615367,0.5037756905963606,0.7525121520524416,1.1178488176475394,-0.002332980996857825,-0.001662321125523553
2024-03-26 06:30:00,257.165,130,4.867507567505471,2.5696308975983126,2.0367091142123996,2.5866893440979424,0.5777800701332061,0.6692536949762927,1.1194629524451003,-0.002651823942379726,-0.0039346366572067535
2024-03-26 06:32:00,257.14,130,4.867506440644462,2.5696308975983126,2.0368620570499325,2.495269436823547,0.47960599563028466,0.8311936086473621,1.133407478360117,-0.0021572494298583156,-0.014065715577293457
2024-03-26 06:34:00,260.13,130,4.867507156934726,2.5696308975983126,2.0409792743401973,2.5866893440979424,0.432556674775756,0.7511202746826967,1.1204171994555385,-0.0022783255377766963,-0.017014089162814564
2024-03-26 06:36:00,259.83,130,4.867507477755407,2.5696308975983126,2.0485220261984805,2.5866893440979424,0.543070412764941,0.7709550154948618,1.1239416934744546,-0.002203408882582394,-0.017368436236876443
2024-03-26 06:38:00,257.965,130,4.867507638672249,2.566307512416355,2.049157070800367,2.45315795147342,0.5665231097405007,0.6430404209557855,1.1091203445332862,-0.001308196448517226,-0.018387569013651378
2024-03-26 06:40:00,258.995,130,4.86750748408218,2.56900440537362,2.052300242291768,2.463853240590168,0.6243131466582629,0.8196022510479546,1.111422783579364,-0.0006910746691658173,-0.01797960229267256
2024-03-26 06:42:00,256.71,130,4.867507701379051,2.5708489405881085,2.0564298003912187,2.463853240590168,0.5231260186091861,0.7346723006858066,1.1095907240440457,-0.001360911850667308,-0.017219578792449366
2024-03-26 06:44:00,258.855,130,4.867507917049251,2.56900440537362,2.0595181265435407,2.324563999712821,0.5971729214708654,0.8192485290832291,1.1176953952680369,0.0010137946648912145,-0.019002522983764966
2024-03-26 06:46:00,257.4,130,4.867507915280317,2.5703587402075954,2.056794349610939,2.4423470353692043,0.5546947828559659,0.6679699923002542,1.1263781779994302,-0.0001428391641794033,-0.017788969442795583
2024-03-26 06:48:00,256.51,130,4.8675081252429795,2.572462145564449,2.056507023039138,2.431417964837014,0.5709060430353481,0.7923813153960295,1.109908008132795,0.0011823025090921563,-0.019944241539491616
2024-03-26 06:50:00,260.04,130,4.867508135398598,2.5703587402075954,2.047419627900971,2.3136349291806306,0.6180314154530118,0.7286313574903535,1.1160811824943109,0.0012109865665129397,-0.015550036008202319
2024-03-26 06:52:00,260.21,130,4.867508005547958,2.5708956601377504,2.0383535146058054,2.3136349291806306,0.6071693355755505,0.850555711793672,1.119446154167423,-0.0005434151704636918,-0.015175952128873179
2024-03-26 06:54:00,255.45,130,4.867508163227576,2.5708956601377504,2.0347995163904957,2.324563999712821,0.6160033405586672,0.710892484428941,1.109869290876093,-0.0004921868088153097,-0.005199499638127983
2024-03-26 06:56:00,261.0,130,4.867509360027909,2.5708956601377504,2.0374803891879836,2.474435349920705,0.6217772666243261,0.8036035268595928,1.09679731813886,-0.0005023514111426819,-0.008812824862268953
2024-03-26 06:58:00,257.46,130,4.867509609770505,2.5688862793060814,2.038234074758914,2.431417964837014,0.5908588925691552,0.6841520676935662,1.1033849909413713,-2.4337927573784743e-05,-0.010154916120485654
2024-03-26 07:00:00,259.51,130,4.867509432055624,2.5671920839763933,2.0311779771807537,2.431417964837014,0.5223902221051862,0.851772409840814,1.1151606138397565,-0.00015412122821177254,-0.01158918811463278
2024-03-26 07:02:00,258.955,130,4.8675106736782014,2.566307512416355,2.0315870250301487,2.4203681286504293,0.5296247532127767,0.698980494653346,1.1073306281104758,-0.0009092997492767022,-0.007464199217625925
2024-03-26 07:04:00,257.63,130,4.867510726535345,2.566307512416355,2.0359909159555447,2.280112237141987,0.5020107446057526,0.8216431982609127,1.1231799852723177,-0.0010929524240565534,-0.006374735820057499
2024-03-26 07:06:00,258.985,130,4.867510708448711,2.566307512416355,2.0334743731832607,2.3025850929940455,0.47960981147777076,0.6446499640255281,1.127411273321243,-0.0006961478507645962,-0.0022434654747104095
2024-03-26 07:08:00,257.765,130,4.867510678690193,2.566307512416355,2.0260532790912142,2.324563999712821,0.5108715005345078,0.8032386715889448,1.1194602203849335,-0.0013658667063889732,-0.0013709070075749762
2024-03-26 07:10:00,257.795,130,4.867510691350807,2.563532937982506,2.024900914947466,2.3136349291806306,0.5571462573335693,0.6560982710845242,1.115463661546525,-0.0012093516980478092,-0.002414847707614952
2024-03-26 07:12:00,259.655,130,4.867510691600113,2.5622430596371095,2.0229852895979765,2.324563999712821,0.5372785602845092,0.8042292012828274,1.1065363773647938,-0.001196256233438186,-0.003978683940136376
2024-03-26 07:14:00,259.865,130,4.8675110930155,2.5610857842375765,2.0164677906878166,2.3460702049337847,0.644476447623519,0.6641003163996838,1.1016910701832348,-0.001385133339434817,-0.0029418516974050943
2024-03-26 07:16:00,256.995,130,4.867511093626355,2.5589112841353088,2.016335480584915,2.356652314264321,0.5823779716762654,0.6159602389302926,1.0932302347728007,-0.0013728883824504856,-0.0026499426793685893
2024-03-26 07:18:00,259.225,130,4.867511364339151,2.556916505513479,2.018111817906087,2.3136349291806306,0.48547178690413134,0.6053279174257336,1.1003139327617513,-0.0014146684599019327,-0.0021929205681981835
2024-03-26 07:20:00,259.065,130,4.867511095066066,2.556916505513479,2.0126639431521474,2.3774864011671633,0.6165344280752294,0.8110466674024956,1.100783984152285,-0.0010808701899644574,-0.0019518252178761315
2024-03-26 07:22:00,258.92,130,4.867511383174271,2.5637826771948418,2.0142437584150583,2.2512917986064953,0.5602009953493888,0.6879347453805041,1.0987023882777,-0.0008590067278740158,-0.0015843566440373194
2024-03-26 07:24:00,260.085,130,4.867511274940173,2.5637826771948418,2.01805066577318,2.2512917986064953,0.6298733212334242,0.8488223984386102,1.0954260663003499,-0.0010150908739738672,-0.002184420235514479
2024-03-26 07:26:00,260.34,130,4.867511263554306,2.5600685595348422,2.0201640752392143,2.2512917986064953,0.6147092451146763,0.6176850674372352,1.0845881130305774,-0.0010285097451291493,-0.0018022316523348056
2024-03-26 07:28:00,256.345,130,4.8675112120107045,2.560068559534842,2.018216983721692,2.356652314264321,0.5336200570163071,0.784636797392012,1.0981305763631883,-0.0031806703971293624,-0.0021777249682891834
2024-03-26 07:30:00,259.96,130,4.867511253144285,2.5583743642051537,2.0229188870016843,2.3774864011671633,0.5438946124606052,0.6463924733666957,1.103378641905553,-0.0006505692923589776,-0.003391343475829594
2024-03-26 07:32:00,255.85,130,4.867511360938001,2.5511194583951244,2.0284723707664454,2.3978952727983707,0.6073626537751159,0.8349108164336587,1.1126767776524975,-0.0008945761600652483,-0.008439833684641613
2024-03-26 07:34:00,257.34,130,4.867511442402214,2.5521688755723435,2.0323537321334064,2.3774864011671633,0.5475264624726872,0.6316512937877752,1.1159229569136924,-0.004819766438220911,-0.015573842737261362
2024-03-26 07:36:00,258.805,130,4.867511350928304,2.5493356907708993,2.0344079099552976,2.2823823856765264,0.5284602819704933,0.5956152912202721,1.1110958684659005,-0.0015990633746033728,-0.015741589608676793
2024-03-26 07:38:00,256.155,130,4.867511413067505,2.5472154431194576,2.035608272545882,2.1972245773362196,0.43307943203260457,0.6355780801499462,1.1061815662299845,-0.001036545782156032,-0.02114565620791994
2024-03-26 07:40:00,258.54,130,4.867511490033343,2.5489096384491456,2.038144939953261,2.1498223384416355,0.4520991581122889,0.8542039695163858,1.1109344151022729,-0.0024989073929828536,-0.019973900178459732
2024-03-26 07:42:00,259.11,130,4.86751185651186,2.556916505513479,2.0356209845166657,2.217225244042889,0.308321783402505,0.6678616191615646,1.1115390125150155,-0.0014410225929050121,-0.014214252787952696
2024-03-26 07:44:00,256.26,130,4.8675119949285754,2.556916505513479,2.0363279431235335,2.1972245773362196,0.5228180493504277,0.8350749734598458,1.0992389123258008,-0.004345944780612867,-0.014415981469662636
2024-03-26 07:46:00,257.585,130,4.867512058178805,2.5611944109726004,2.0425610091483652,2.1972245773362196,0.4828014074406445,0.6601702058838049,1.0925498273346226,-0.0075929832687776635,-0.015366533504755945
2024-03-26 07:48:00,261.56,130,4.8675120869278485,2.5643464649939633,2.0409325637724844,2.1972245773362196,0.46770295522756544,0.9623448475509067,1.089696083320729,-0.002657777035822053,-0.015820197005859838
2024-03-26 07:50:00,258.85,130,4.867512102566604,2.567121039427813,2.0421295441122136,2.1972245773362196,0.45121383836206685,0.6507932209442612,1.0755571606514502,-0.004181903273811279,-0.024152991797713907
2024-03-26 07:52:00,258.08,130,4.867511712308101,2.567657959357968,2.0412964676996546,2.1498223384416355,0.5599013516413196,0.8230142151118057,1.0778538367967057,-0.008093599218443145,-0.0268135466152973
2024-03-26 07:54:00,256.515,130,4.867511721765073,2.5643464649939633,2.045274179722228,2.159484249353372,0.48055069958775765,0.7028098595169846,1.0872643057594964,-0.006162470909591884,-0.026632968606282465
2024-03-26 07:56:00,258.97,130,4.867511313587602,2.567121039427813,2.0506388594090827,2.1302138670532593,0.4929786735436712,0.9603955302115263,1.0964768910667149,-0.006482851207788581,-0.03168980942934287
2024-03-26 07:58:00,257.41,130,4.867511319432575,2.567657959357968,2.0544393252936266,2.1000608288825715,0.46248560198241107,0.6139164890798308,1.0949976565033248,-0.008132369055305289,-0.035544343544461336
2024-03-26 08:00:00,255.88,130,4.867511431431428,2.5643464649939633,2.0619002204208794,2.1000608288825715,0.4373526077915517,0.7987167275688136,1.0999208807565135,-0.0037636363400944416,-0.036649270733560134
